VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
9403,Pct 9403,NO,6,19,12,11,4,726,6,402,6,4,2,63,201,0,2,40,144,3,84,2,0,0,16,18,0,0,21,144,3,84,2,0,0,16,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9404,Pct 9404,NO,6,19,12,11,4,751,11,410,6,4,0,48,227,1,2,42,142,1,82,1,0,0,20,24,1,0,13,141,1,81,1,0,0,20,24,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9405,Pct 9405,NO,6,19,12,11,4,624,14,335,2,5,1,53,169,3,0,42,121,2,67,0,0,0,12,25,2,0,13,121,2,67,0,0,0,12,25,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9406,Pct 9406,NO,6,19,12,11,4,687,8,377,4,9,5,55,184,3,1,41,128,1,84,0,1,0,13,16,1,0,12,128,1,84,0,1,0,13,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407,Pct 9407,NO,6,19,12,11,4,704,6,410,3,3,6,47,182,2,0,45,142,0,87,0,0,0,13,25,1,0,16,142,0,87,0,0,0,13,25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408,Pct 9408,NO,6,19,12,11,4,698,8,434,4,6,1,38,162,0,1,44,120,1,88,1,1,0,7,6,0,0,16,118,1,86,1,1,0,7,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9409,Pct 9409,NO,6,19,12,11,4,438,10,279,5,2,0,26,97,1,0,18,87,3,62,1,0,0,9,4,0,0,8,87,3,62,1,0,0,9,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411,Pct 9411,NO,6,19,12,11,4,805,13,485,11,3,5,43,199,3,1,42,129,2,90,1,0,0,12,13,0,0,11,129,2,90,1,0,0,12,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9412,Pct 9412,NO,6,19,12,11,4,662,18,359,6,3,1,43,189,2,0,41,153,1,88,2,0,0,18,25,1,0,18,153,1,88,2,0,0,18,25,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413,Pct 9413,NO,6,19,12,11,4,751,12,422,2,6,2,65,191,2,1,48,157,1,96,0,0,1,19,26,0,1,13,157,1,96,0,0,1,19,26,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414,Pct 9414,NO,6,19,12,11,4,725,19,406,7,4,1,49,188,5,3,43,194,6,113,2,0,0,19,28,1,0,25,194,6,113,2,0,0,19,28,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,Pct 9415,NO,6,19,12,11,4,629,12,331,3,2,2,55,177,2,2,43,136,1,81,0,0,0,10,16,1,1,26,136,1,81,0,0,0,10,16,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9416,Pct 9416,NO,6,19,12,11,4,761,8,425,4,5,2,47,222,6,0,42,178,1,97,0,1,0,18,37,1,0,23,177,1,97,0,1,0,18,36,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9417,Pct 9417,NO,6,19,12,11,4,621,13,330,2,0,2,44,196,2,1,31,155,3,78,1,0,0,23,38,1,1,10,155,3,78,1,0,0,23,38,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418,Pct 9418,NO,6,19,12,11,4,620,12,285,2,6,2,66,201,2,2,42,146,1,66,1,1,0,25,30,1,1,20,145,1,66,1,1,0,25,29,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419,Pct 9419,NO,6,19,12,11,4,731,9,364,5,4,1,82,210,0,0,56,168,1,90,2,0,0,33,22,0,0,20,168,1,90,2,0,0,33,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9421,Pct 9421,NO,6,19,12,11,4,749,11,397,4,5,3,61,223,2,1,42,146,4,92,1,0,1,24,13,1,0,10,146,4,92,1,0,1,24,13,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9422,Pct 9422,NO,6,19,12,11,4,825,14,442,4,5,4,81,238,1,1,35,178,1,99,0,1,0,27,41,0,1,8,178,1,99,0,1,0,27,41,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9423,Pct 9423,NO,6,19,12,11,4,708,18,394,5,3,4,52,186,3,1,42,125,3,78,1,0,2,16,17,0,1,7,124,3,77,1,0,2,16,17,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9424,Pct 9424,NO,6,19,12,11,4,786,15,401,6,3,1,63,250,3,1,43,170,5,92,1,0,0,20,30,1,0,21,170,5,92,1,0,0,20,30,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9425,Pct 9425,NO,6,19,12,11,4,787,10,382,3,6,2,65,270,4,2,43,158,2,89,0,1,0,17,29,3,0,17,158,2,89,0,1,0,17,29,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426,Pct 9426,NO,6,19,12,11,4,688,15,339,4,0,2,59,226,2,2,39,128,5,66,0,0,0,18,28,1,0,10,128,5,66,0,0,0,18,28,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427,Pct 9427,NO,6,19,12,11,4,790,13,373,3,2,2,95,255,5,1,41,174,2,80,0,1,0,27,45,2,0,17,173,2,80,0,1,0,27,44,2,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9428,Pct 9428,NO,6,19,12,11,4,801,19,416,3,5,2,59,255,5,0,37,156,1,90,0,2,0,17,30,1,0,15,156,1,90,0,2,0,17,30,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429,Pct 9429,NO,6,19,12,11,4,698,13,348,6,3,1,73,211,2,1,40,140,0,78,1,1,1,17,27,0,0,15,140,0,78,1,1,1,17,27,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431,Pct 9431,NO,6,19,12,11,4,822,21,420,1,6,2,66,251,4,3,48,171,4,101,0,1,0,18,33,2,1,11,171,4,101,0,1,0,18,33,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9432,Pct 9432,NO,6,19,12,11,4,739,5,398,4,1,3,51,226,5,0,46,168,1,86,0,0,0,21,38,0,0,22,167,1,85,0,0,0,21,38,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9433,Pct 9433,NO,6,19,12,11,4,785,22,387,3,3,3,70,248,1,0,48,179,4,95,1,0,0,20,35,0,0,24,179,4,95,1,0,0,20,35,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434,Pct 9434,NO,6,19,12,11,4,774,16,422,8,3,1,61,207,1,2,53,159,5,79,2,0,0,16,36,0,2,19,158,5,79,2,0,0,16,35,0,2,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9435,Pct 9435,NO,6,19,12,11,4,769,10,423,4,3,3,59,226,3,2,36,174,5,98,0,1,0,15,35,2,1,17,174,5,98,0,1,0,15,35,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436,Pct 9436,NO,6,19,12,11,4,838,11,431,4,5,2,69,259,4,2,51,185,0,109,1,0,0,21,33,0,2,19,185,0,109,1,0,0,21,33,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437,Pct 9437,NO,6,19,12,11,4,725,8,377,3,5,2,81,205,1,2,41,212,2,106,0,0,1,41,42,1,0,19,212,2,106,0,0,1,41,42,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9438,Pct 9438,NO,6,19,12,11,4,824,10,431,2,3,4,72,240,9,1,52,216,2,119,0,1,1,25,47,1,1,19,215,2,118,0,1,1,25,47,1,1,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9439,Pct 9439,NO,6,19,12,11,4,712,6,371,6,2,2,53,232,5,4,31,150,1,81,0,0,0,22,28,1,1,16,150,1,81,0,0,0,22,28,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9441,Pct 9441,NO,6,19,12,11,4,761,16,395,10,5,2,46,220,3,0,64,159,3,87,2,0,0,11,31,2,0,23,159,3,87,2,0,0,11,31,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9442,Pct 9442,NO,6,19,12,11,4,819,16,435,6,2,1,64,245,5,3,42,150,2,80,0,0,0,16,33,2,2,15,150,2,80,0,0,0,16,33,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443,Pct 9443,NO,6,19,12,11,4,754,10,424,6,4,2,40,211,1,2,54,163,1,103,0,1,1,10,25,0,1,21,163,1,103,0,1,1,10,25,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,Pct 9444,NO,6,19,12,11,4,756,9,367,2,6,0,79,237,5,3,48,156,0,79,0,1,0,29,31,1,1,14,156,0,79,0,1,0,29,31,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9445,Pct 9445,NO,6,19,12,11,4,803,10,445,7,8,0,58,231,1,0,43,175,2,97,1,0,0,25,32,0,0,18,174,2,96,1,0,0,25,32,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9446,Pct 9446,NO,6,19,12,11,4,893,12,488,3,10,3,79,242,3,0,53,210,2,106,1,3,1,31,31,3,0,32,210,2,106,1,3,1,31,31,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447,Pct 9447,NO,6,19,12,11,4,716,12,404,3,5,3,46,194,6,1,42,149,4,77,1,2,0,19,31,4,0,11,149,4,77,1,2,0,19,31,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448,Pct 9448,NO,6,19,12,11,4,734,8,401,4,5,1,53,219,1,1,41,165,2,98,0,1,0,12,31,0,0,21,165,2,98,0,1,0,12,31,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449,Pct 9449,NO,6,19,12,11,4,711,11,367,2,2,4,52,225,2,3,43,155,3,78,1,1,2,16,35,1,1,17,154,3,78,1,1,2,16,34,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9451,Pct 9451,NO,6,19,12,11,4,352,3,179,0,0,0,41,108,1,4,16,66,1,30,0,0,0,20,12,0,0,3,66,1,30,0,0,0,20,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452,Pct 9452,NO,6,19,12,11,4,644,13,356,5,3,1,52,175,3,2,34,130,1,84,0,0,0,18,12,2,0,13,130,1,84,0,0,0,18,12,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453,Pct 9453,NO,4,19,14,11,4,402,7,214,1,3,2,60,91,2,2,20,114,3,60,1,1,0,22,14,1,0,12,114,3,60,1,1,0,22,14,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501,Pct 9501 MB,YES,5,19,12,11,5,156,3,98,0,2,0,9,38,0,0,6,42,1,26,0,0,0,2,10,0,0,3,42,1,26,0,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502,Pct 9502 MB,YES,5,19,12,11,5,282,4,191,1,6,0,14,54,0,0,12,55,2,42,0,0,0,5,2,0,0,4,55,2,42,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503,Pct 9503/9504,NO,5,19,12,11,5,542,10,340,1,4,2,29,119,0,0,37,123,0,91,1,1,0,4,15,0,0,11,123,0,91,1,1,0,4,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9505,Pct 9505,NO,5,19,12,11,5,578,12,400,1,6,3,21,106,2,0,27,143,2,110,0,3,0,5,10,0,0,13,143,2,110,0,3,0,5,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9506,Pct 9506,NO,5,19,12,11,5,544,17,339,1,6,3,14,127,2,0,35,91,0,63,1,1,0,6,8,0,0,12,90,0,62,1,1,0,6,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9507,Pct 9507,NO,5,19,12,11,5,550,14,384,3,5,2,14,93,3,0,32,106,1,81,1,0,0,5,4,0,0,14,106,1,81,1,0,0,5,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508,Pct 9508,NO,5,19,12,11,5,615,8,427,8,4,1,19,106,2,0,40,120,0,94,1,1,0,2,8,0,0,14,120,0,94,1,1,0,2,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509,Pct 9509,NO,5,19,12,11,5,581,8,412,1,2,1,23,96,1,0,37,108,0,83,0,0,0,5,7,1,0,12,108,0,83,0,0,0,5,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9511,Pct 9511,NO,5,19,12,11,5,453,7,322,7,2,1,23,66,1,1,23,76,1,53,2,0,0,7,2,1,0,10,76,1,53,2,0,0,7,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512,Pct 9512,NO,5,19,12,11,5,605,6,434,10,3,0,18,96,0,0,38,115,0,90,0,0,0,5,4,0,0,16,114,0,90,0,0,0,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9513,Pct 9513,NO,5,19,12,11,5,670,17,466,4,3,2,18,124,1,0,35,121,4,91,1,1,0,6,7,0,0,11,120,4,91,1,1,0,6,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9514,Pct 9514/9522,NO,5,19,12,11,5,702,9,488,5,2,2,19,127,2,1,47,115,3,93,0,0,0,5,3,0,0,11,115,3,93,0,0,0,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9515,Pct 9515,NO,5,19,12,11,5,533,11,350,5,4,0,28,99,1,0,35,105,0,79,0,0,0,9,7,0,0,10,105,0,79,0,0,0,9,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9516,Pct 9516,NO,5,19,12,11,5,700,15,429,2,5,2,44,153,7,1,42,154,4,107,1,0,0,10,10,4,0,18,154,4,107,1,0,0,10,10,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517,Pct 9517,NO,5,19,12,11,5,617,8,398,2,3,1,21,137,1,0,46,141,1,103,0,0,0,7,13,0,0,17,140,1,102,0,0,0,7,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9518,Pct 9518,NO,5,19,12,11,5,634,14,415,4,3,4,30,124,1,2,37,108,3,77,0,0,0,15,2,0,2,9,107,3,76,0,0,0,15,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9519,Pct 9519,NO,5,19,12,11,5,686,8,482,3,5,1,30,115,0,0,42,130,0,99,0,1,0,11,2,0,0,17,127,0,97,0,1,0,11,2,0,0,16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9521,Pct 9521,NO,5,19,12,11,5,678,11,484,5,3,0,24,101,0,0,50,123,1,94,0,0,0,7,5,0,0,16,123,1,94,0,0,0,7,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,Pct 9701,NO,5,19,12,11,7,492,7,312,6,3,0,22,108,2,1,31,100,1,63,0,0,0,9,15,2,1,9,100,1,63,0,0,0,9,15,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,Pct 9702,NO,5,19,12,11,7,547,10,353,4,2,1,26,117,1,2,31,101,1,73,0,0,0,6,12,0,2,7,100,1,72,0,0,0,6,12,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9703,Pct 9703,NO,5,19,12,11,7,801,13,450,8,3,3,56,195,3,1,69,182,1,107,2,1,0,16,30,0,1,24,181,1,107,2,1,0,16,29,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9704,Pct 9704,NO,5,19,12,11,7,754,9,438,6,4,1,58,163,2,2,71,173,1,98,0,1,0,25,21,0,2,25,173,1,98,0,1,0,25,21,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705,Pct 9705,NO,5,19,12,11,7,741,13,519,2,4,1,36,117,1,0,48,177,2,135,1,0,0,7,12,1,0,19,177,2,135,1,0,0,7,12,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,Pct 9706 MB,YES,5,19,12,11,7,57,1,29,1,0,0,2,14,0,0,10,7,0,4,0,0,0,1,0,0,0,2,7,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9707,Pct 9707,NO,5,19,12,11,7,681,10,398,4,5,0,94,128,1,0,41,162,1,98,0,1,0,30,19,0,0,13,161,1,98,0,1,0,30,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9708,Pct 9708,NO,5,19,12,11,7,780,8,502,7,1,0,43,161,1,0,57,171,2,116,2,0,0,12,18,1,0,20,171,2,116,2,0,0,12,18,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,Pct 9709,NO,5,19,12,11,7,825,14,433,6,3,1,78,220,6,1,63,183,1,99,2,0,0,28,27,3,0,23,183,1,99,2,0,0,28,27,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711,Pct 9711,NO,5,19,12,11,7,497,6,300,4,4,0,53,90,2,0,38,135,0,83,1,1,0,21,12,0,0,17,134,0,83,1,1,0,21,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9712,Pct 9712,NO,1,19,14,11,7,532,8,320,1,0,0,59,101,2,0,41,156,1,95,0,0,0,25,20,0,0,15,156,1,95,0,0,0,25,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9713,Pct 9713,NO,5,19,12,11,7,745,21,408,3,4,2,80,189,3,0,35,183,2,103,0,0,2,31,27,2,0,16,183,2,103,0,0,2,31,27,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,Pct 9714,NO,1,19,14,11,7,791,11,435,6,3,0,101,170,3,3,59,204,1,107,1,1,0,45,23,1,3,22,204,1,107,1,1,0,45,23,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,Pct 9715,NO,1,19,14,11,7,446,5,246,1,1,0,64,96,3,0,30,109,1,55,0,0,0,25,11,3,0,14,109,1,55,0,0,0,25,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716,Pct 9716,NO,5,19,12,11,7,735,17,413,4,2,1,55,183,4,1,55,184,3,106,0,0,0,22,22,2,0,29,183,3,105,0,0,0,22,22,2,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9717,Pct 9717,NO,5,19,12,11,7,745,18,448,4,6,2,70,154,0,2,41,169,3,104,1,0,1,20,23,0,0,17,167,3,103,1,0,1,19,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
9718,Pct 9718,NO,1,19,14,11,7,734,12,412,4,4,1,86,146,3,0,66,205,4,124,0,1,0,34,15,0,0,27,203,4,123,0,1,0,33,15,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
9719,Pct 9719,NO,1,19,14,11,7,745,22,434,3,4,0,92,124,4,1,61,186,3,105,0,1,0,38,11,3,0,25,185,3,105,0,1,0,37,11,3,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9721,Pct 9721,NO,1,19,14,11,7,498,10,291,1,2,0,60,102,2,0,30,118,1,64,0,1,0,25,13,1,0,13,118,1,64,0,1,0,25,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722,Pct 9722,NO,1,19,14,11,7,509,10,288,2,1,1,72,100,1,0,34,160,3,95,1,0,0,33,17,0,0,11,160,3,95,1,0,0,33,17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723,Pct 9723,NO,1,19,14,11,7,433,17,212,1,3,1,65,109,3,0,22,127,4,53,1,0,0,29,24,2,0,14,127,4,53,1,0,0,29,24,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9724,Pct 9724,NO,1,19,14,11,7,842,8,403,2,4,3,127,234,6,1,54,218,2,105,1,0,2,44,40,2,0,22,217,2,104,1,0,2,44,40,2,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9725,Pct 9725,NO,1,19,14,11,7,787,22,386,4,2,0,114,201,3,1,54,187,7,79,1,0,0,41,38,2,0,19,187,7,79,1,0,0,41,38,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9726,Pct 9726,NO,1,19,14,11,7,459,8,272,3,1,2,41,109,1,1,21,71,0,51,0,0,0,9,6,0,0,5,71,0,51,0,0,0,9,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9727,Pct 9727,NO,1,19,14,11,7,398,8,206,0,2,0,70,94,3,0,15,106,1,44,0,0,0,41,12,3,0,5,106,1,44,0,0,0,41,12,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728,Pct 9728,NO,1,19,14,11,7,745,15,403,7,7,0,109,157,2,1,44,216,1,118,1,0,0,58,21,1,1,15,216,1,118,1,0,0,58,21,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729,Pct 9729,NO,1,19,14,11,7,651,13,313,2,4,0,106,154,1,4,54,171,3,85,0,0,0,40,18,0,1,24,171,3,85,0,0,0,40,18,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,Pct 9731,NO,1,19,14,11,7,431,12,233,2,1,0,54,89,3,2,35,109,2,55,0,0,0,22,9,2,0,19,109,2,55,0,0,0,22,9,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,Pct 9732 MB,YES,5,19,12,11,7,78,0,44,0,0,0,9,18,0,0,7,17,0,12,0,0,0,4,0,0,0,1,17,0,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,Pct 9733 MB,YES,1,19,14,11,7,256,4,174,5,2,0,19,41,1,0,10,62,1,44,0,0,0,8,5,0,0,4,62,1,44,0,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734,Pct 9734,NO,1,19,14,11,7,469,8,261,2,1,0,66,94,2,0,35,124,2,72,0,0,0,18,17,0,0,15,124,2,72,0,0,0,18,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735,Pct 9735,NO,1,19,14,11,7,648,14,373,2,5,1,71,145,2,0,35,168,1,109,0,1,0,28,17,0,0,12,168,1,109,0,1,0,28,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,Pct 9736,NO,1,19,14,11,7,582,14,357,5,1,1,45,115,0,0,44,154,2,111,2,0,1,16,7,0,0,15,153,2,111,2,0,1,16,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9737,Pct 9737,NO,1,19,14,11,7,633,15,410,1,0,1,51,109,2,0,44,193,2,135,0,0,0,18,14,0,0,24,193,2,135,0,0,0,18,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738,Pct 9738,NO,1,19,14,11,7,679,16,370,4,8,1,77,164,3,0,36,172,2,107,1,3,0,24,14,2,0,19,172,2,107,1,3,0,24,14,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
